datetime,site_id,depth,observation,variable
2026-08-15,ORMS,,0.002441483018303309,n2_max
2026-08-15,ORMS,,0.0023276450392009066,n2_therm
2026-08-15,ORMS,,0.00015989923256043426,z_fluc
2026-08-15,ORMS,,1.9197448152505492,z_n2
2026-08-15,ORMS,,1.8,z_therm
2026-08-16,ORMS,0.5,19.560937499999998,temperature
2026-08-16,ORMS,1.0,19.5790625,temperature
2026-08-16,ORMS,2.0,19.51,temperature
2026-08-16,ORMS,3.0,19.38,temperature
2026-08-16,ORMS,4.0,17.74,temperature
2026-08-16,ORMS,,0.10433462699256074,M1
2026-08-16,ORMS,,0.12728710298621992,M2
2026-08-16,ORMS,,3.5574170321067125,Ws
2026-08-16,ORMS,,1.0367751328591938e-06,b_var
2026-08-16,ORMS,,0.8081317719587457,eta
2026-08-16,ORMS,,1.2199890549788015,m_ratio
2026-08-16,ORMS,,0.003190416104485729,n2_max
2026-08-16,ORMS,,0.0031335785597450265,n2_therm
2026-08-16,ORMS,,0.00010408640224524035,z_fluc
2026-08-16,ORMS,,3.340466023296014,z_n2
2026-08-16,ORMS,,3.3000000000000003,z_therm
2026-08-17,ORMS,0.5,18.58754643206256,temperature
2026-08-17,ORMS,1.0,18.59754643206256,temperature
2026-08-17,ORMS,2.0,18.59489736070381,temperature
2026-08-17,ORMS,3.0,18.631124144672533,temperature
2026-08-17,ORMS,4.0,18.500527859237536,temperature
2026-08-17,ORMS,,0.0037147328805059252,M1
2026-08-17,ORMS,,0.007367275572661652,M2
2026-08-17,ORMS,,0.12710939363179577,Ws
2026-08-17,ORMS,,3.165619264323832e-09,b_var
2026-08-17,ORMS,,0.5206368169001376,eta
2026-08-17,ORMS,,1.9832585032758188,m_ratio
2026-08-17,ORMS,,0.00024578579004492796,n2_max
2026-08-17,ORMS,,0.00024523997435300194,n2_therm
2026-08-17,ORMS,,3.7185830954467036e-06,z_fluc
2026-08-17,ORMS,,3.4674069808662527,z_n2
2026-08-17,ORMS,,3.4000000000000004,z_therm
2026-08-18,ORMS,0.5,18.36537921562643,temperature
2026-08-18,ORMS,1.0,18.404050053410653,temperature
2026-08-18,ORMS,2.0,18.38537921562643,temperature
2026-08-18,ORMS,3.0,18.32113891856147,temperature
2026-08-18,ORMS,4.0,18.445822269698358,temperature
2026-08-18,ORMS,,0.0011048374111869463,M1
2026-08-18,ORMS,,-0.005422964730011641,M2
2026-08-18,ORMS,,0.036059606742455494,Ws
2026-08-18,ORMS,,2.8866120909412987e-09,b_var
2026-08-18,ORMS,,0.16215264770759252,eta
2026-08-18,ORMS,,-4.908382604627458,m_ratio
2026-08-18,ORMS,,0.00011925993488609525,n2_max
2026-08-18,ORMS,,-0.00023103088813738833,n2_therm
2026-08-18,ORMS,,1.054882504902821e-06,z_fluc
2026-08-18,ORMS,,2.244947122684783,z_n2
2026-08-18,ORMS,,3.2,z_therm
2026-08-19,ORMS,0.5,18.457685845274955,temperature
2026-08-19,ORMS,1.0,18.48304025347447,temperature
2026-08-19,ORMS,2.0,17.892724130481746,temperature
2026-08-19,ORMS,3.0,17.76757471016058,temperature
2026-08-19,ORMS,4.0,17.575858236720194,temperature
2026-08-19,ORMS,,0.07458521447623792,M1
2026-08-19,ORMS,,0.015282831510907147,M2
2026-08-19,ORMS,,2.5152540524732605,Ws
2026-08-19,ORMS,,3.765147915808542e-07,b_var
2026-08-19,ORMS,,0.9584209227691837,eta
2026-08-19,ORMS,,0.2049043046698766,m_ratio
2026-08-19,ORMS,,0.0010987501204841115,n2_max
2026-08-19,ORMS,,0.0010912783469708483,n2_therm
2026-08-19,ORMS,,7.357658714135518e-05,z_fluc
2026-08-19,ORMS,,2.047833435148104,z_n2
2026-08-19,ORMS,,1.3,z_therm
2026-08-20,ORMS,0.5,18.320168654976563,temperature
2026-08-20,ORMS,1.0,18.299328356358046,temperature
2026-08-20,ORMS,2.0,18.270168654976562,temperature
2026-08-20,ORMS,3.0,18.121849252213597,temperature
2026-08-20,ORMS,4.0,17.967983580941986,temperature
2026-08-20,ORMS,,0.02351202091971389,M1
2026-08-20,ORMS,,0.019182333639693117,M2
2026-08-20,ORMS,,0.799762855173538,Ws
2026-08-20,ORMS,,3.9808908805935815e-08,b_var
2026-08-20,ORMS,,0.9291919785023982,eta
2026-08-20,ORMS,,0.8158521849395556,m_ratio
2026-08-20,ORMS,,0.0002811396816322238,n2_max
2026-08-20,ORMS,,0.0002811396816322238,n2_therm
2026-08-20,ORMS,,2.3395378525803423e-05,z_fluc
2026-08-20,ORMS,,2.8724727356604296,z_n2
2026-08-20,ORMS,,3.1,z_therm
2026-08-21,ORMS,0.5,18.994503174118208,temperature
2026-08-21,ORMS,1.0,18.627021081576533,temperature
2026-08-21,ORMS,2.0,18.36978714736735,temperature
2026-08-21,ORMS,3.0,18.806595376311233,temperature
2026-08-21,ORMS,4.0,18.153014224123297,temperature
2026-08-21,ORMS,,0.01834730016074755,M1
2026-08-21,ORMS,,0.019506753967151468,M2
2026-08-21,ORMS,,0.6178981734680318,Ws
2026-08-21,ORMS,,7.802774979475538e-08,b_var
2026-08-21,ORMS,,0.5179402859219508,eta
2026-08-21,ORMS,,1.0631947913995796,m_ratio
2026-08-21,ORMS,,0.0012386295660572677,n2_max
2026-08-21,ORMS,,0.0012020823552740339,n2_therm
2026-08-21,ORMS,,1.8076410549738853e-05,z_fluc
2026-08-21,ORMS,,2.9440471472753362,z_n2
2026-08-21,ORMS,,3.9000000000000004,z_therm
2026-08-22,ORMS,0.5,18.287571994913606,temperature
2026-08-22,ORMS,1.0,18.315170917794898,temperature
2026-08-22,ORMS,2.0,18.315170917794898,temperature
2026-08-22,ORMS,3.0,18.065170917794898,temperature
2026-08-22,ORMS,4.0,18.393970379235547,temperature
2026-08-22,ORMS,,0.005463932700068765,M1
2026-08-22,ORMS,,-0.009131960571835759,M2
2026-08-22,ORMS,,0.18387101505756842,Ws
2026-08-22,ORMS,,2.1342268910991544e-08,b_var
2026-08-22,ORMS,,0.2949142461692745,eta
2026-08-22,ORMS,,-1.6713164442382007,m_ratio
2026-08-22,ORMS,,0.00046173534413078665,n2_max
2026-08-22,ORMS,,-0.0006051323149406917,n2_therm
2026-08-22,ORMS,,5.378822286461471e-06,z_fluc
2026-08-22,ORMS,,2.4725949443066253,z_n2
2026-08-22,ORMS,,3.5,z_therm
2026-08-23,ORMS,0.5,18.15321855973126,temperature
2026-08-23,ORMS,1.0,18.194415284484567,temperature
2026-08-23,ORMS,2.0,18.17481419273567,temperature
2026-08-23,ORMS,3.0,17.86441528448457,temperature
2026-08-23,ORMS,4.0,18.24481419273567,temperature
2026-08-23,ORMS,,0.009926654800239073,M1
2026-08-23,ORMS,,-0.009414375189419474,M2
2026-08-23,ORMS,,0.3346349170497204,Ws
2026-08-23,ORMS,,3.4083134011425414e-08,b_var
2026-08-23,ORMS,,0.42396700908011936,eta
2026-08-23,ORMS,,-0.9483935302346506,m_ratio
2026-08-23,ORMS,,0.0005684014163259912,n2_max
2026-08-23,ORMS,,-0.0006929282199985579,n2_therm
2026-08-23,ORMS,,9.788888400530382e-06,z_fluc
2026-08-23,ORMS,,2.411173367855675,z_n2
2026-08-23,ORMS,,3.5,z_therm
2026-08-24,ORMS,0.5,18.58662100456621,temperature
2026-08-24,ORMS,1.0,18.59324200913242,temperature
2026-08-24,ORMS,2.0,18.408310502283104,temperature
2026-08-24,ORMS,3.0,18.24662100456621,temperature
2026-08-24,ORMS,4.0,18.372465753424656,temperature
2026-08-24,ORMS,,0.025349973140178884,M1
2026-08-24,ORMS,,-0.0012484849337188984,M2
2026-08-24,ORMS,,0.8542240810426753,Ws
2026-08-24,ORMS,,5.2453537847456056e-08,b_var
2026-08-24,ORMS,,0.8728006323482804,eta
2026-08-24,ORMS,,-0.04924995094926118,m_ratio
2026-08-24,ORMS,,0.00034719160324742803,n2_max
2026-08-24,ORMS,,0.00034573041812229393,n2_therm
2026-08-24,ORMS,,2.498963824515421e-05,z_fluc
2026-08-24,ORMS,,1.9441828366471214,z_n2
2026-08-24,ORMS,,1.5,z_therm
2026-08-25,ORMS,0.5,20.18,temperature
2026-08-25,ORMS,1.0,18.09,temperature
2026-08-25,ORMS,2.0,17.683658536585366,temperature
2026-08-25,ORMS,3.0,17.036341463414633,temperature
2026-08-25,ORMS,4.0,17.44,temperature
2026-08-25,ORMS,,0.07197950413833978,M1
2026-08-25,ORMS,,0.004778837234202936,M2
2026-08-25,ORMS,,2.430731588656829,Ws
2026-08-25,ORMS,,4.163067834648368e-07,b_var
2026-08-25,ORMS,,0.8795619527557574,eta
2026-08-25,ORMS,,0.06639163872285549,m_ratio
2026-08-25,ORMS,,0.001148558815785518,n2_max
2026-08-25,ORMS,,0.0011164413487205283,n2_therm
2026-08-25,ORMS,,7.109917320935466e-05,z_fluc
2026-08-25,ORMS,,2.0868902892927075,z_n2
2026-08-25,ORMS,,2.8000000000000003,z_therm
2026-08-26,ORMS,0.5,18.898681318681316,temperature
2026-08-26,ORMS,1.0,18.93,temperature
2026-08-26,ORMS,2.0,17.63,temperature
2026-08-26,ORMS,3.0,17.03,temperature
2026-08-26,ORMS,4.0,17.41,temperature
2026-08-26,ORMS,,0.1525673435375925,M1
2026-08-26,ORMS,,-0.004299506610626919,M2
2026-08-26,ORMS,,5.136230240154737,Ws
2026-08-26,ORMS,,1.7900651595581805e-06,b_var
2026-08-26,ORMS,,0.8991228608596764,eta
2026-08-26,ORMS,,-0.028181041308932033,m_ratio
2026-08-26,ORMS,,0.0024717986925212442,n2_max
2026-08-26,ORMS,,0.002344912897988284,n2_therm
2026-08-26,ORMS,,0.00015024484379422276,z_fluc
2026-08-26,ORMS,,1.7867727228606654,z_n2
2026-08-26,ORMS,,1.8,z_therm
2026-08-27,ORMS,0.5,19.487772020725387,temperature
2026-08-27,ORMS,1.0,19.51777202072539,temperature
2026-08-27,ORMS,2.0,18.124455958549223,temperature
2026-08-27,ORMS,3.0,17.08777202072539,temperature
2026-08-27,ORMS,4.0,17.38222797927461,temperature
2026-08-27,ORMS,,0.20744518155350894,M1
2026-08-27,ORMS,,0.024868033916884462,M2
2026-08-27,ORMS,,6.99831115290129,Ws
2026-08-27,ORMS,,3.0796465757105774e-06,b_var
2026-08-27,ORMS,,0.9321300930400349,eta
2026-08-27,ORMS,,0.11987761648958782,m_ratio
2026-08-27,ORMS,,0.0027343196358794127,n2_max
2026-08-27,ORMS,,0.0026934546288216736,n2_therm
2026-08-27,ORMS,,0.00020472933805826266,z_fluc
2026-08-27,ORMS,,1.89717513189345,z_n2
2026-08-27,ORMS,,1.3,z_therm
2026-08-28,ORMS,0.5,19.25,temperature
2026-08-28,ORMS,1.0,19.26609756097561,temperature
2026-08-28,ORMS,2.0,18.7,temperature
2026-08-28,ORMS,3.0,17.18390243902439,temperature
2026-08-28,ORMS,4.0,17.25,temperature
2026-08-28,ORMS,,0.18357459193983605,M1
2026-08-28,ORMS,,0.07593310034033966,M2
2026-08-28,ORMS,,6.221765967670991,Ws
2026-08-28,ORMS,,2.359486948612546e-06,b_var
2026-08-28,ORMS,,0.9423894615926051,eta
2026-08-28,ORMS,,0.4136362202304426,m_ratio
2026-08-28,ORMS,,0.002842051676631605,n2_max
2026-08-28,ORMS,,0.0028174659733193005,n2_therm
2026-08-28,ORMS,,0.00018201346929203055,z_fluc
2026-08-28,ORMS,,2.2088502423296656,z_n2
2026-08-28,ORMS,,2.2,z_therm
2026-08-29,ORMS,0.5,18.578538886292428,temperature
2026-08-29,ORMS,1.0,18.531928995516783,temperature
2026-08-29,ORMS,2.0,18.446283602499523,temperature
2026-08-29,ORMS,3.0,17.010482248879196,temperature
2026-08-29,ORMS,4.0,17.21,temperature
2026-08-29,ORMS,,0.1221747750560763,M1
2026-08-29,ORMS,,0.06582919334007001,M2
2026-08-29,ORMS,,4.152132318256348,Ws
2026-08-29,ORMS,,1.161652225924855e-06,b_var
2026-08-29,ORMS,,0.8937905791377758,eta
2026-08-29,ORMS,,0.5388116598524978,m_ratio
2026-08-29,ORMS,,0.0026537615781620414,n2_max
2026-08-29,ORMS,,0.00258706087476334,n2_therm
2026-08-29,ORMS,,0.00012145815831754447,z_fluc
2026-08-29,ORMS,,2.430898247824942,z_n2
2026-08-29,ORMS,,2.4000000000000004,z_therm
